States	Score
5	58879.7036158808
10	54868.5235302961
15	53900.7673949484
20	51684.5124205803
25	50534.4860925774
30	50021.9132557683
35	50166.1374026167
40	50125.5230504288
45	49739.3133102563
50	49678.5132166746
55	49741.166666542
60	49806.2957491008
65	49879.2664255182
70	49768.5026201135
75	49757.180030584
80	49718.0977985131
85	49862.6421738756
90	49758.4637648436
95	49822.3245745197
100	49836.9296526342
105	49893.8310937186
110	49886.6098218289
115	49766.1955329537
120	49822.420565151
125	49948.839814793
130	50057.1913290082
135	49868.6062589794
140	49795.2240003459
145	49946.4448192483
150	49786.1057352706
155	49799.1860606421
160	50010.9379677454
