States	Score
5	59109.2305794828
10	56395.7617751416
15	55603.4313989437
20	54782.1857227986
25	53969.9244126927
30	53423.41603338
35	52587.7790821173
40	52690.4319983117
45	52185.3752056939
50	52459.127968834
55	51325.4857452168
60	50974.2583776646
65	51519.5931077729
70	51713.7256643783
75	51856.743513669
80	51147.8061742476
85	51426.9826593167
90	51614.0091029866
95	51124.3843280233
100	51203.3215041225
105	51109.6931415438
110	51621.3133798722
115	50995.585824051
120	51001.2162796044
125	51242.779952535
130	51068.3194658415
135	51124.9242205673
140	51424.5679572887
145	51077.8709931955
150	50922.8329513879
155	51116.9003259015
160	51049.6551932268
165	51025.3370734854
170	50781.1293759789
175	51052.1930471177
180	50736.9438194154
185	50929.1232451905
190	51228.0272699363
195	51053.7930564373
200	50929.4172084028
