States	Iterations: 0	Iterations: 1	Iterations: 5	Iterations: 10 Iterations: 25	Iterations: 50
2	-80625.16872	-83195.50044	-75153.67053	-75104.81929	-75107.91586	-75105.27566
3	-78245.69336	-81596.5582	-75107.03543	-74383.8466	-72753.76259	-72540.35746
4	-77305.83597	-79828.24076	-73217.31484	-72573.7344	-72624.77824	-72289.10209
5	-76825.12381	-79591.05607	-72623.59728	-72333.72114	-72609.35338	-72187.19095
6	-76441.98619	-79319.89333	-72221.31348	-72213.19606	-72426.00036	-72116.17503
7	-76205.65109	-79124.44053	-72091.34686	-72137.29757	-72350.38824	-72021.79478
8	-76010.54682	-78509.49296	-72027.13632	-72070.29871	-72020.44309	-71463.38401
9	-75871.20047	-78287.36961	-71951.72916	-71918.3073	-71833.09873	-71256.48504
10	-75775.90314	-78255.27012	-71931.59228	-71696.37221	-71466.90732	-71113.33239
11	-75649.303	-77624.32977	-71915.85692	-71551.84608	-71167.82584	-70859.29204
12	-75261.81385	-77381.93827	-71723.10433	-71334.7702	-70833.53882	-70459.90665
13	-75219.2169	-77031.79876	-71553.88882	-71157.35155	-70648.40403	-70315.86569
14	-75024.31609	-77025.01225	-71540.86216	-71040.52074	-70349.22848	-70252.80073
15	-74761.46182	-76913.33354	-71397.973	-70849.70209	-70068.37717	-70223.43542
16	-74653.76139	-76614.2317	-71347.69032	-70560.01523	-70011.89812	-70099.04831
17	-74617.92923	-76596.557	-71179.67901	-70259.73023	-69961.02595	-70007.8813
18	-74567.74907	-76593.4665	-70998.55294	-70098.54771	-69913.60354	-69908.35152
19	-74457.03739	-76579.75966	-70887.83942	-70015.46353	-69846.55229	-69810.63026
20	-74374.587	-76513.15363	-70731.52444	-69958.13045	-69809.6824	-69774.54672
21	-74347.63401	-76462.95038	-70613.50108	-69870.21331	-69732.32745	-69640.5248
22	-74303.75615	-76352.63396	-70499.22358	-69726.58154	-69694.19677	-69445.47971
23	-74272.99114	-76144.38574	-70266.91398	-69638.78246	-69649.4256	-69419.81883
24	-74211.46105	-76126.88275	-70090.75112	-69600.77689	-69590.03647	-69302.75716
25	-74109.47866	-76061.38388	-70079.51118	-69488.81359	-69552.64473	-69229.88052
26		-75798.61994	-69874.08365	-69368.59107	-69446.7988	-69098.95822
27		-75717.91457	-69776.16456	-69294.14477	-69382.52218	-69040.34874
28		-75649.13859	-69718.6128	-69233.2352	-69280.56903	-68983.38246
29		-75636.71753	-69641.48331	-69146.28311	-69160.64039	-68966.21559
30		-75616.48128	-69635.31433	-69044.66986	-68988.47695	-68891.85794
31		-75535.01507	-69586.35937	-68986.87081	-68751.15034	-68628.9736
32		-75489.56934	-69543.51719	-68872.18742	-68690.65538	-68550.6478
33		-75473.40252	-69392.80158	-68767.73745	-68650.25126	-68462.21103
34		-75446.5945	-69333.89507	-68712.61729	-68576.86975	-68438.91327
35		-75147.88993	-69286.12217	-68647.94023	-68513.37874	-68379.59836
36		-75083.54842	-69244.64132	-68585.52382	-68414.93693	-68352.97329
37		-75081.5031	-69191.04537	-68546.96394	-68369.59318	-68351.86859
38		-74985.81571	-69140.45439	-68529.47494	-68336.84583	-68341.63781
39		-74922.26473	-69005.03309	-68512.27098	-68322.21529	-68308.90114
40		-74902.22982	-68986.09862	-68429.80062	-68267.25885	-68307.63723
41		-74808.49461	-68903.54743	-68316.18071	-68234.55118	-68285.75333
42		-74710.04933	-68893.71481	-68265.76998	-68172.31525	-68256.08772
43			-68843.05412	-68238.09012	-68122.10894	-68215.57531
44			-68788.1188	-68174.45815	-68068.47723	-68174.17442
45			-68709.23264	-68115.02511	-68017.43847	-68168.42121
46			-68634.02484	-68063.43818	-67977.58167	-68143.81271
47			-68588.4913	-68024.89178	-67972.37673	-68114.40149
48			-68567.04244	-68010.57568	-67952.70188	-68083.90223
49			-68526.22611	-67948.30012	-67947.16526	-68070.33582
50			-68487.79854	-67880.12708	-67946.15115	-68044.45405
