States	Score	Dataset
10	56274.66016	23
20	53377.83729	23
30	51098.2696	23
40	50844.49043	23
50	49863.42266	23
60	50088.24565	23
70	49898.83319	23
80	50108.04065	23
90	49827.55413	23
100	49835.9226	23
