Dataset	States	BW	SBW	GE
43	10	39248.43595	38518.63	38109.21209
43	20	39216.58526	38367.72	38003.1362
43	30	39201.06014	38340.76	37966.34895
43	40	39217.2182	38175.60	37934.13296
43	50	39204.8546	38194.19	37920.27157
43	60	39210.35664	38250.91	38193.74785
43	70	39222.23661	38245.96	nan
43	80	39210.02452	38240.43	nan
43	90	39216.24512	38225.00	nan
43	100	39215.98124	38147.67	nan
