Dataset	States	Score
37	10	69691.28797
37	20	67659.48224
37	30	66658.84622
37	40	66072.45175
37	50	65682.6691
37	60	65945.67946
37	70	65627.85931
37	80	65748.88949
37	90	66092.11341
37	100	65903.14759










